#blinkered/dropped/1 words=14278
AISEE	2	tat,wiki:sw	3,2
AISHIE	2	ebible:swhulb,wiki:sw	4,2
AITWAE	2	ia,wiki:sw	61,59
AIWEKE	2	ebible:swhulb,wiki:sw	2,4
AJARI	2	web:co.ke,wiki:sw	1,2
AJEMI	2	ia,wiki:sw	4,8
AJI	2	ia,wiki:sw	4,17
AJIEPUSHE	2	ia,wiki:sw	1,2
AJIKANE	2	ebible:swhonen,ebible:swhulb,wiki:sw	3,3,7
AJIPATIE	2	ebible:swhulb,wiki:sw	1,6
AJITOE	2	ebible:swhonen,wiki:sw	1,9
AJIULIZE	2	ia,wiki:sw	2,5
AJIUNGE	2	web:co.ke,wiki:sw	2,48
AJIZI	2	ia,wiki:sw	5,3
AJULIKANAYE	2	lz:swa_news_2020_30K,wiki:sw	1,16
AJULIKANE	2	ebible:swhulb,wiki:sw	2,30
AJUZA	2	ia,wiki:sw	6,3
AKAANDAA	2	ebible:swhonen,ebible:swhulb,wiki:sw	4,12,18
AKAANZISHA	2	ia,wiki:sw	3,214
AKABAINISHA	2	web:co.ke,wiki:sw	1,3
AKAENEZA	2	ia,wiki:sw	2,6
AKAJISIKIA	2	ebible:swhonen,wiki:sw	1,10
AKAJITOKEZA	2	ebible:swhonen,ebible:swhulb,wiki:sw	5,5,5
AKAJITOSA	2	ebible:swhonen,wiki:sw	1,12
AKAKITWAA	2	ebible:swhonen,wiki:sw	4,2
AKALAZIMIKA	2	web:co.ke,wiki:sw	1,21
AKAMALIZIA	2	ia,wiki:sw	6,20
AKAMFUNDISHA	2	ia,wiki:sw	8,7
AKAMILISHE	2	ebible:swhonen,wiki:sw	2,5
AKAMSHAMBULIA	2	ebible:swhonen,ebible:swhulb,wiki:sw	7,6,2
AKAMTENGA	2	ebible:swhulb,wiki:sw	1,5
AKAMTUMIKIA	2	ebible:swhonen,ebible:swhulb,wiki:sw	3,7,2
AKAMUENDEA	2	tat,wiki:sw	1,4
AKAMWABIA	2	ebible:swhulb,wiki:sw	10,2
AKARUHUSIWA	2	ebible:swhonen,wiki:sw	1,6
AKASAHAU	2	ia,wiki:sw	6,8
AKASIRIKE	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,4,3
AKATAJA	2	ia,wiki:sw	1,6
AKATAMKA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,3
AKATEREMSHA	2	ia,wiki:sw	8,2
AKATHIBITISHA	2	ia,wiki:sw	3,10
AKATISHIA	2	web:co.ke,wiki:sw	1,3
AKAUITA	2	ebible:swhonen,ebible:swhulb,wiki:sw	3,5,5
AKAUTUMIA	2	ebible:swhonen,wiki:sw	1,2
AKAWABATIZA	2	ebible:swhonen,wiki:sw	2,3
AKAWAKABIDHI	2	ebible:swhonen,ebible:swhulb,wiki:sw	5,2,5
AKAWAONGOZA	2	ebible:swhonen,ebible:swhulb,wiki:sw	11,13,5
AKAWATAWANYA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,3,2
AKETI	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,25
AKHERA	2	ia,wiki:sw	166,5
AKHERI	2	ia,wiki:sw	7,3
AKI	2	ia,wiki:sw	91,44
AKIANDAMANA	2	web:co.ke,wiki:sw	5,17
AKIASHIRIA	2	web:co.ke,wiki:sw	1,8
AKICHEZEA	2	web:co.ke,wiki:sw	1,241
AKIDUMU	2	ebible:swhulb,wiki:sw	1,6
AKIEGEMEA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,1,3
AKIELEKEZA	2	ebible:swhulb,wiki:sw	1,11
AKIELEZWA	2	lz:swa_news_2020_30K,wiki:sw	1,3
AKIFANYIWA	2	ia,wiki:sw	1,8
AKIFICHUA	2	web:co.ke,wiki:sw	1,2
AKIGUSWA	2	ia,wiki:sw	1,4
AKIHANGAIKA	2	ebible:swhonen,wiki:sw	1,4
AKIHUDHURIA	2	ia,wiki:sw	1,58
AKIIPATA	2	ia,wiki:sw	2,3
AKIJISOMEA	2	lz:swa_newscrawl_2011_10K,wiki:sw	1,2
AKIJITAHIDI	2	ebible:swhonen,wiki:sw	2,42
AKIJULIKANA	2	ia,wiki:sw	24,266
AKIKA	2	ia,wiki:sw	2,4
AKIKULAZIMISHA	2	ebible:swhonen,wiki:sw	1,2
AKIKUMBUKA	2	ia,wiki:sw	3,19
AKIKUTA	2	ia,wiki:sw	2,4
AKIMTAZAMA	2	ia,wiki:sw	4,4
AKIMWOA	2	ia,wiki:sw	2,4
AKINGAA	2	web:co.ke,wiki:sw	1,7
AKIPATWA	2	ia,wiki:sw	2,2
AKIPIGANIA	2	ia,wiki:sw	1,36
AKIPOTEZA	2	web:co.ke,wiki:sw	6,14
AKIPUNGUZA	2	ebible:swhonen,wiki:sw	1,5
AKISALI	2	ia,wiki:sw	18,42
AKISHINDWA	2	ia,wiki:sw	3,31
AKISHIRIKIANA	2	ia,wiki:sw	7,671
AKISIFIWA	2	ia,wiki:sw	3,11
AKISIMULIA	2	lz:swa_news_2020_30K,wiki:sw	2,10
AKITABASAMU	2	ia,wiki:sw	1,4
AKITEGEMEA	2	ebible:swhulb,wiki:sw	1,15
AKITENGENEZA	2	ebible:swhonen,wiki:sw	1,49
AKITILIA	2	lz:swa_news_2020_30K,wiki:sw	1,4
AKITIMIZA	2	ebible:swhulb,wiki:sw	1,11
AKIUMWA	2	ia,wiki:sw	6,2
AKIUNGANA	2	ia,wiki:sw	1,24
AKIVUNJA	2	ebible:swhonen,wiki:sw	1,26
AKIVUTWA	2	ia,wiki:sw	1,3
AKIWAACHIA	2	ebible:swhonen,wiki:sw	1,2
AKIWAFUNDISHA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,2,10
AKIWAHUBIRIA	2	ia,wiki:sw	2,6
AKIWEZA	2	ia,wiki:sw	5,8
AKIWINDA	2	tat,wiki:sw	1,4
AKIYAONA	2	ia,wiki:sw	1,2
AKUBALIANE	2	ia,wiki:sw	1,2
AKUBALIWE	2	web:co.ke,wiki:sw	2,6
ALAA	2	ia,wiki:sw	12,21
ALAANIWE	2	ebible:swhonen,ebible:swhulb,wiki:sw	26,25,2
ALAMU	2	ia,wiki:sw	2,3
ALANI	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,2,3
ALBINO	2	ia,wiki:sw	2,75
ALFABETI	2	ia,wiki:sw	2,883
ALFU	2	ia,wiki:sw	21,15
ALIA	2	ia,wiki:sw	3,29
ALIABUDIWA	2	ebible:swhonen,wiki:sw	1,22
ALIACHIWA	2	ia,wiki:sw	1,18
ALIADHIBIWA	2	ebible:swhulb,wiki:sw	1,7
ALIADHIMISHA	2	ia,wiki:sw	2,12
ALIAMBIA	2	web:co.ke,wiki:sw	26,11
ALIAMBULIA	2	lz:swa_newscrawl_2011_10K,wiki:sw	1,5
ALIAMRIWA	2	web:co.ke,wiki:sw	3,10
ALIANDAA	2	ebible:swhulb,wiki:sw	9,189
ALIANGALIA	2	ebible:swhulb,wiki:sw	7,18
ALIANGUSHA	2	web:co.ke,wiki:sw	1,3
ALIBATIZWA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,2,106
ALIBISHA	2	tat,wiki:sw	1,2
ALICHANGIA	2	ia,wiki:sw	1,409
ALICHOKISOMA	2	ebible:swhulb,wiki:sw	1,2
ALICHOKULA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,2
ALICHOTAKA	2	ebible:swhonen,ebible:swhulb,wiki:sw	6,1,10
ALICHUKUWA	2	ebible:swhulb,wiki:sw	11,3
ALIDHIHIRISHA	2	ebible:swhonen,wiki:sw	2,16
ALIDOKEZA	2	web:co.ke,wiki:sw	2,21
ALIELEWA	2	ebible:swhulb,wiki:sw	1,31
ALIENDESHA	2	web:co.ke,wiki:sw	2,355
ALIFADHAIKA	2	ebible:swhonen,ebible:swhulb,wiki:sw	4,1,16
ALIFANYIKA	2	ebible:swhonen,ebible:swhulb,wiki:sw	5,7,19
ALIFAULU	2	web:co.ke,wiki:sw	1,291
ALIFIA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,114
ALIFIKISHWA	2	web:co.ke,wiki:sw	3,22
ALIFIWA	2	lz:swa_newscrawl_2011_10K,wiki:sw	1,23
ALIFUFULIWA	2	ebible:swhonen,ebible:swhulb,wiki:sw	5,4,2
ALIFULULIZA	2	web:co.ke,wiki:sw	1,4
ALIFUNDISHA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,4,653
ALIGEUZA	2	ebible:swhonen,ebible:swhulb,wiki:sw	7,8,24
ALIGUSIA	2	lz:swa_newscrawl_2011_10K,wiki:sw	1,3
ALIHAKIKISHA	2	ia,wiki:sw	2,27
ALIHAMIA	2	ia,wiki:sw	1,2746
ALIHAMISHIWA	2	web:co.ke,wiki:sw	1,160
ALIHUBIRI	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,4,30
ALIHUKUMIWA	2	web:co.ke,wiki:sw	1,230
ALIIKATAA	2	ebible:swhulb,wiki:sw	1,9
ALIINUKA	2	ebible:swhonen,ebible:swhulb,wiki:sw	3,16,4
ALIINULIWA	2	ebible:swhulb,wiki:sw	2,11
ALIIPA	2	web:co.ke,wiki:sw	2,26
ALIITAMBUA	2	ebible:swhulb,wiki:sw	1,2
ALIITIA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,4,2
ALIIVUNJA	2	ebible:swhulb,wiki:sw	1,4
ALIIWEKA	2	ebible:swhonen,ebible:swhulb,wiki:sw	3,8,10
ALIJADILIANA	2	ebible:swhulb,wiki:sw	1,11
ALIJIFUNUA	2	ebible:swhulb,wiki:sw	2,5
ALIJIINUA	2	ebible:swhulb,wiki:sw	1,2
ALIJINYENYEKEZA	2	ebible:swhonen,wiki:sw	2,4
ALIJIONYESHA	2	ebible:swhonen,wiki:sw	2,9
ALIJISIKIA	2	ebible:swhulb,wiki:sw	1,31
ALIJITAMBULISHA	2	ebible:swhonen,wiki:sw	1,68
ALIJULISHWA	2	web:co.ke,wiki:sw	2,8
ALIKA	2	ia,wiki:sw	18,2
ALIKABIDHI	2	ebible:swhonen,wiki:sw	1,26
ALIKABIDHIWA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,63
ALIKABILIWA	2	web:co.ke,wiki:sw	4,79
ALIKAMATA	2	ia,wiki:sw	1,12
ALIKAMILISHA	2	web:co.ke,wiki:sw	2,368
ALIKASIRISHWA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,13
ALIKATALIWA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,50
ALIKESHA	2	ia,wiki:sw	1,2
ALIKI	2	ia,wiki:sw	1,2
ALIKICHUKUA	2	ebible:swhulb,wiki:sw	1,2
ALIKOSEA	2	tat,wiki:sw	1,8
ALIKUMBANA	2	ia,wiki:sw	1,70
ALILAUMU	2	web:co.ke,wiki:sw	3,18
ALILOFANYA	2	ebible:swhonen,ebible:swhulb,wiki:sw	12,2,10
ALILOLITENDA	2	ebible:swhonen,wiki:sw	2,2
ALILOPATA	2	web:co.ke,wiki:sw	1,8
ALILOTUMIA	2	ia,wiki:sw	1,7
ALIMALIZIA	2	ia,wiki:sw	3,29
ALIMDANGANYA	2	ebible:swhonen,wiki:sw	1,4
ALIMFAHAMISHA	2	web:co.ke,wiki:sw	2,3
ALIMJALIA	2	ebible:swhulb,wiki:sw	1,5
ALIMJULISHA	2	ebible:swhulb,wiki:sw	1,13
ALIMKAMATA	2	ia,wiki:sw	3,8
ALIMKARIBISHA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,20
ALIMKATA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,5
ALIMKUBALI	2	ia,wiki:sw	1,8
ALIMPOKEA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,2,20
ALIMRUDISHA	2	ia,wiki:sw	1,10
ALIMTANGULIA	2	ia,wiki:sw	1,8
ALIMTII	2	ebible:swhulb,wiki:sw	1,2
ALIMUANDIKIA	2	ia,wiki:sw	6,36
ALIMVUTA	2	ebible:swhulb,wiki:sw	1,3
ALIMWALIKA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,1,38
ALIMWIMBIA	2	ebible:swhonen,wiki:sw	1,5
ALIMWINUA	2	ebible:swhulb,wiki:sw	4,6
ALIMWOKOA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,3
ALIMWONGOZA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,2,6
ALIMWUA	2	ebible:swhulb,wiki:sw	7,17
ALINGARA	2	ebible:swhulb,wiki:sw	1,12
ALINITOKEA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,2,2
ALINUKUU	2	ia,wiki:sw	4,4
ALINYANYUKA	2	ebible:swhulb,wiki:sw	2,2
ALIOKOLEWA	2	ia,wiki:sw	1,14
ALIOKUJA	2	ia,wiki:sw	3,2
ALIOMBOLEZA	2	ebible:swhulb,wiki:sw	3,2
ALIONGOZWA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,3,31
ALIONYESHWA	2	web:co.ke,wiki:sw	1,73
ALIOTAKA	2	ebible:swhonen,ebible:swhulb,wiki:sw	3,2,2
ALIOWATUMA	2	ebible:swhulb,wiki:sw	1,2
ALIOZALIWA	2	ia,wiki:sw	1,25
ALIPAA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,3,9
ALIPASUA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,1,3
ALIPAZA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,5,2
ALIPENDEZWA	2	ebible:swhonen,ebible:swhulb,wiki:sw	3,6,81
ALIPOFANYWA	2	ebible:swhulb,wiki:sw	1,10
ALIPOFUKUZWA	2	web:co.ke,wiki:sw	1,30
ALIPOFUMBUA	2	ia,wiki:sw	1,2
ALIPOJIFUNGUA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,5
ALIPOJITOA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,4
ALIPOKATA	2	ebible:swhulb,wiki:sw	1,4
ALIPOKEE	2	ebible:swhonen,wiki:sw	1,4
ALIPOLELEWA	2	ebible:swhonen,wiki:sw	1,5
ALIPOLETWA	2	ebible:swhulb,wiki:sw	2,9
ALIPONA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,30
ALIPONGAMUA	2	ebible:swhonen,wiki:sw	1,3
ALIPOOLEWA	2	ia,wiki:sw	5,15
ALIPOOMBA	2	ebible:swhonen,wiki:sw	1,8
ALIPOONEKANA	2	ia,wiki:sw	1,15
ALIPOPAA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,3
ALIPOSHINDA	2	web:co.ke,wiki:sw	2,76
ALIPOSULUBIWA	2	ebible:swhonen,wiki:sw	2,2
ALIPOTAMBUA	2	ebible:swhonen,ebible:swhulb,wiki:sw	9,7,18
ALIPOTEMBELEA	2	web:co.tz,wiki:sw	2,39
ALIPOTESEKA	2	ebible:swhulb,wiki:sw	1,2
ALIPOTEULIWA	2	web:co.tz,wiki:sw	2,132
ALIPOTOA	2	ebible:swhonen,ebible:swhulb,wiki:sw	3,4,48
ALIPOTUMA	2	ebible:swhonen,ebible:swhulb,wiki:sw	3,3,6
ALIPOUAWA	2	ebible:swhonen,wiki:sw	1,129
ALIPOWAUA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,2
ALIPOYAONA	2	ia,wiki:sw	2,2
ALIPOZIDI	2	ebible:swhonen,wiki:sw	1,6
ALIPWE	2	ebible:swhulb,wiki:sw	1,2
ALIRUSHA	2	ebible:swhulb,wiki:sw	3,9
ALISA	2	ia,wiki:sw	1,5
ALISAIDIWA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,31
ALISAJILIWA	2	web:co.ke,wiki:sw	2,173
ALISALI	2	ia,wiki:sw	8,11
ALISAMBAZA	2	ebible:swhulb,wiki:sw	2,13
ALISAMEHE	2	ebible:swhonen,wiki:sw	1,3
ALISHA	2	ia,wiki:sw	4,12
ALISHANGILIA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,6
ALISHAWAHI	2	ebible:swhulb,wiki:sw	2,70
ALISILIMU	2	ia,wiki:sw	3,7
ALISIMAMISHWA	2	web:co.ke,wiki:sw	1,39
ALISITA	2	ia,wiki:sw	2,16
ALISTAHILI	2	ia,wiki:sw	1,19
ALISUBIRI	2	ebible:swhulb,wiki:sw	2,9
ALISULUBIWA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,2,20
ALITABIRI	2	ebible:swhonen,ebible:swhulb,wiki:sw	3,7,57
ALITAHIRIWA	2	ebible:swhonen,wiki:sw	2,2
ALITAMBUA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,4,148
ALITANGULIA	2	ebible:swhonen,ebible:swhulb,wiki:sw	7,4,13
ALITAZAMA	2	ebible:swhonen,ebible:swhulb,wiki:sw	6,8,27
ALITESEKA	2	ebible:swhulb,wiki:sw	7,28
ALITIMIZA	2	ebible:swhonen,wiki:sw	2,27
ALITOKEWA	2	ia,wiki:sw	1,11
ALITOLEA	2	ebible:swhulb,wiki:sw	1,11
ALITOWEKA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,28
ALITUKOMBOA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,2,2
ALITUNGA	2	ia,wiki:sw	2,307
ALITUOKOA	2	ebible:swhonen,ebible:swhulb,wiki:sw	6,5,3
ALITUPATIA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,2,2
ALITUPENDA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,3,3
ALIUAMBIA	2	ebible:swhulb,wiki:sw	2,3
ALIUGUA	2	ebible:swhulb,wiki:sw	3,52
ALIUITA	2	ia,wiki:sw	1,17
ALIULIZWA	2	ia,wiki:sw	29,25
ALIUNGA	2	web:co.ke,wiki:sw	3,132
ALIUNGANA	2	tat,wiki:sw	1,113
ALIUONA	2	ebible:swhulb,wiki:sw	3,8
ALIUPENDA	2	ebible:swhonen,ebible:swhulb,wiki:sw	3,1,10
ALIUPIGA	2	ebible:swhulb,wiki:sw	1,2
ALIVAMIWA	2	ia,wiki:sw	1,9
ALIVUMILIA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,1,15
ALIVYOAMUA	2	ia,wiki:sw	1,2
ALIVYOANDIKA	2	ia,wiki:sw	1,33
ALIVYOELEZA	2	ia,wiki:sw	1,10
ALIVYOISHI	2	ia,wiki:sw	1,13
ALIVYOKUSUDIA	2	ebible:swhonen,ebible:swhulb,wiki:sw	3,3,10
ALIVYOLIA	2	ia,wiki:sw	1,3
ALIVYONAVYO	2	ebible:swhulb,wiki:sw	5,4
ALIVYONUNUA	2	ia,wiki:sw	2,2
ALIVYOPATA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,1,12
ALIVYOTABIRI	2	ebible:swhonen,wiki:sw	1,13
ALIVYOWATENDEA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,1,2
ALIWAAHIDIA	2	ebible:swhulb,wiki:sw	1,6
ALIWABARIKI	2	ebible:swhonen,ebible:swhulb,wiki:sw	3,4,10
ALIWACHUKUA	2	ebible:swhonen,ebible:swhulb,wiki:sw	5,7,2
ALIWADHARAU	2	ebible:swhonen,wiki:sw	1,3
ALIWAENDEA	2	ebible:swhulb,wiki:sw	1,3
ALIWAFUATA	2	ebible:swhulb,wiki:sw	1,11
ALIWAHUBIRIA	2	ebible:swhulb,wiki:sw	1,4
ALIWAJARIBU	2	ebible:swhulb,wiki:sw	1,2
ALIWAJUA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,1,2
ALIWAKATAZA	2	ebible:swhulb,wiki:sw	1,7
ALIWAKUMBUSHA	2	lz:swa_news_2020_30K,wiki:sw	2,5
ALIWALAUMU	2	web:co.ke,wiki:sw	3,5
ALIWALISHA	2	ebible:swhulb,wiki:sw	2,4
ALIWARUHUSU	2	ebible:swhonen,ebible:swhulb,wiki:sw	3,4,20
ALIWASAIDIA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,2,44
ALIWASAMEHE	2	ebible:swhulb,wiki:sw	2,7
ALIWASHAURI	2	web:co.ke,wiki:sw	10,11
ALIWASHUKIA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,6
ALIWATAJA	2	lz:swa_news_2020_30K,wiki:sw	3,11
ALIWATENDEA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,1,3
ALIWATESA	2	ebible:swhonen,wiki:sw	1,3
ALIYATOA	2	ebible:swhulb,wiki:sw	1,2
ALIYEACHIWA	2	ebible:swhonen,wiki:sw	3,4
ALIYEAHIDIWA	2	ia,wiki:sw	1,14
ALIYEAMURU	2	ebible:swhulb,wiki:sw	1,4
ALIYEANDIKA	2	web:co.tz,wiki:sw	1,125
ALIYEANZISHA	2	ebible:swhulb,wiki:sw	1,196
ALIYEASI	2	ebible:swhulb,wiki:sw	1,9
ALIYEBEBA	2	ebible:swhulb,wiki:sw	2,8
ALIYECHINJWA	2	ebible:swhonen,wiki:sw	3,8
ALIYECHOMWA	2	ebible:swhulb,wiki:sw	1,8
ALIYEDAI	2	web:co.tz,wiki:sw	1,22
ALIYEDHULUMIWA	2	ia,wiki:sw	1,14
ALIYEFAHAMU	2	ebible:swhonen,wiki:sw	2,5
ALIYEFANYWA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,10
ALIYEFAULU	2	web:co.ke,wiki:sw	1,37
ALIYEFIKA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,1,52
ALIYEFIKIA	2	ia,wiki:sw	1,31
ALIYEFUFULIWA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,2,2
ALIYEFUNGA	2	ia,wiki:sw	1,32
ALIYEHAMIA	2	web:co.ke,wiki:sw	1,50
ALIYEHASIWA	2	ebible:swhonen,wiki:sw	2,2
ALIYEISHI	2	ebible:swhonen,ebible:swhulb,wiki:sw	9,9,292
ALIYEJIUNGA	2	web:co.ke,wiki:sw	1,45
ALIYEKABIDHIWA	2	ebible:swhonen,wiki:sw	1,7
ALIYEKATA	2	ia,wiki:sw	1,2
ALIYEKATAA	2	web:co.ke,wiki:sw	1,12
ALIYEKUBALI	2	ebible:swhonen,wiki:sw	1,13
ALIYEKULA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,3,2
ALIYEKUZAA	2	ebible:swhonen,ebible:swhulb,wiki:sw	5,3,2
ALIYEKWISHA	2	ebible:swhonen,wiki:sw	2,4
ALIYELAANIWA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,2,2
ALIYEMALIZA	2	lz:swa_newscrawl_2011_10K,wiki:sw	1,22
ALIYEMFUNDISHA	2	ebible:swhonen,ebible:swhulb,wiki:sw	3,1,13
ALIYEMLETEA	2	ebible:swhonen,ebible:swhulb,wiki:sw	3,1,4
ALIYEMO	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,8
ALIYEMPAKA	2	ebible:swhulb,wiki:sw	1,2
ALIYEMSALITI	2	ebible:swhonen,ebible:swhulb,wiki:sw	4,1,3
ALIYEMTEUA	2	ebible:swhulb,wiki:sw	2,5
ALIYEMTIA	2	ia,wiki:sw	1,4
ALIYEMWALIKA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,6
ALIYENUNULIWA	2	ebible:swhonen,wiki:sw	1,4
ALIYENYONGWA	2	ebible:swhonen,wiki:sw	3,8
ALIYEONDOKA	2	ebible:swhulb,wiki:sw	1,8
ALIYEONGEA	2	ebible:swhulb,wiki:sw	3,5
ALIYEPAKWA	2	ebible:swhonen,wiki:sw	1,4
ALIYEPAMBWA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,11
ALIYEPOOZA	2	ebible:swhonen,ebible:swhulb,wiki:sw	13,9,4
ALIYESIKIA	2	ebible:swhonen,ebible:swhulb,wiki:sw	4,4,4
ALIYESOMA	2	web:co.ke,wiki:sw	1,30
ALIYESTAHILI	2	ebible:swhulb,wiki:sw	2,4
ALIYESULUBIWA	2	ebible:swhonen,ebible:swhulb,wiki:sw	5,2,17
ALIYETAJWA	2	lz:swa_news_2020_30K,wiki:sw	1,32
ALIYETAMBULIWA	2	web:co.ke,wiki:sw	2,9
ALIYETAWALA	2	ebible:swhonen,ebible:swhulb,wiki:sw	8,3,84
ALIYETEKWA	2	ebible:swhonen,wiki:sw	2,11
ALIYETESEKA	2	ebible:swhulb,wiki:sw	1,4
ALIYETHUBUTU	2	ebible:swhonen,ebible:swhulb,wiki:sw	8,4,6
ALIYETIMIZA	2	ebible:swhonen,wiki:sw	1,6
ALIYETUKUKA	2	ebible:swhonen,wiki:sw	3,4
ALIYETUMIA	2	ebible:swhulb,wiki:sw	1,38
ALIYEUFANYA	2	ebible:swhulb,wiki:sw	1,2
ALIYEUMWA	2	ebible:swhonen,wiki:sw	1,3
ALIYEUNGANA	2	ebible:swhulb,wiki:sw	2,9
ALIYEUZA	2	ia,wiki:sw	1,9
ALIYEWALEA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,2,2
ALIYEWAOKOA	2	ebible:swhonen,ebible:swhulb,wiki:sw	3,3,3
ALIYEWAONGOZA	2	ebible:swhonen,ebible:swhulb,wiki:sw	3,2,7
