#blinkered/attestations/2 language=sw words=29002 sources=11 built=2026-09-23 digest=18aa78d0871644ec
#tokens ebible:swhonen=511240 ebible:swhulb=516961 ia=2397126 lz:swa_news_2020_30K=33511 lz:swa_newscrawl_2011_10K=15254 tat=29245 web:bongo5.com=11322 web:co.ke=136797 web:co.tz=26627 web:voaswahili.com=406 wiki:sw=14027130
AKENDA	ebible:swhulb,ia,wiki:sw	3,678,3	ebible:swhulb:JDG09 ebible:swhulb:1SA02 ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:MashetaniByEbrahimHussein/mashetani%20%20by%20Ebrahim%20Hussein_djvu.txt wiki:sw:1169 wiki:sw:1182
UKARIMU	ebible:swhonen,ebible:swhulb,ia,web:co.ke,wiki:sw	31,37,343,2,187	ebible:swhonen:EXO11 ebible:swhonen:DEU15 ebible:swhulb:DEU15 ebible:swhulb:1KI10 ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:AdDalaail/Ad-Dalaa'il_djvu.txt web:co.ke:https://taifaleo.nation.co.ke/habari/ajiua-baada-ya-kukosana-na-mpenzi-valentino-dei/ web:co.ke:https://taifaleo.nation.co.ke/makala/shangazi-akujibu-mapenzi-yake-ni-ya-mdomo-tu-hakuna-vitendo/ wiki:sw:1663 wiki:sw:3785
MAKABURI	ebible:swhonen,ebible:swhulb,ia,lz:swa_news_2020_30K,wiki:sw	28,33,165,2,580	ebible:swhonen:GEN23 ebible:swhonen:EXO14 ebible:swhulb:GEN23 ebible:swhulb:EXO14 ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:AdDalaail/Ad-Dalaa'il_djvu.txt lz:swa_news_2020_30K:http://mtanzania.co.tz/rajoelina-awaponda-wanaodhalilisha-wanasayansi-wa-kiafrika/ lz:swa_news_2020_30K:https://mtanzania.co.tz/mbio-za-kumtafuta-mrithi-wa-rais-alassane-outtara-zashika-kasi/ wiki:sw:2 wiki:sw:890
WANAHARAKATI	ia,lz:swa_news_2020_30K,lz:swa_newscrawl_2011_10K,web:co.ke,wiki:sw	4,1,1,5,2682	ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt lz:swa_news_2020_30K:http://mtanzania.co.tz/kmc-yaifundisha-soka-yanga/ lz:swa_newscrawl_2011_10K:http://www.apanews.net/apab088.html web:co.ke:https://taifaleo.nation.co.ke/habari/kimataifa/nigeria-yaanza-kusaka-wasichana-110-waliotekwa-na-boko-haram/ web:co.ke:https://taifaleo.nation.co.ke/makala/kenya-itakuwa-jangwa-tusipolinda-misitu-kwa-makini/ wiki:sw:1759 wiki:sw:1778
TAKATAKA	ebible:swhonen,ebible:swhulb,ia,tat,web:co.ke,wiki:sw	12,10,59,6,1,216	ebible:swhonen:PSA83 ebible:swhonen:PSA119 ebible:swhulb:EZR06 ebible:swhulb:PSA119 ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:QuranTranslationToSwahili/Quran%20swahili_djvu.txt tat:10811694 tat:10820577 web:co.ke:https://taifaleo.nation.co.ke/dondoo/mama-akiona-kuokota-nywele-katika-kinyozi/ wiki:sw:2592 wiki:sw:2946
HISTORY	ia,wiki:sw	27,3881	ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt ia:englishswahilid00madagoog/englishswahilid00madagoog_djvu.txt wiki:sw:72 wiki:sw:660
RELI	ia,lz:swa_news_2020_30K,tat,web:co.ke,wiki:sw	12,4,2,31,1334	ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt ia:englishswahilid00madagoog/englishswahilid00madagoog_djvu.txt lz:swa_news_2020_30K:http://mtanzania.co.tz/maambukizi-mapya-8855-yaripotiwa-urusi/ lz:swa_news_2020_30K:http://mtanzania.co.tz/wachimbaji-wampongeza-jpm/ tat:10833126 tat:10877416 web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/misururu-ya-kashfa-haimbanduki-keter/ web:co.ke:https://taifaleo.nation.co.ke/habari/kimataifa/singapore-kuwapa-raia-wake-hela-za-bwerere/ wiki:sw:1191 wiki:sw:1201
MAGURUDUMU	ebible:swhonen,ebible:swhulb,ia,tat,web:co.ke,wiki:sw	34,31,17,4,3,244	ebible:swhonen:EXO14 ebible:swhonen:1KI07 ebible:swhulb:1KI07 ebible:swhulb:ISA05 ia:englishswahilid00madagoog/englishswahilid00madagoog_djvu.txt ia:kamusi-ya-watoto/Kamusi%20ya%20Watoto_djvu.txt tat:10824534 tat:10826723 web:co.ke:https://taifaleo.nation.co.ke/makala/kinaya-ngilu-anawazibia-wakambodia-soko-la-matikitimaji-na-maembe/ web:co.ke:https://taifaleo.nation.co.ke/makala/funguka-amenigeuza-ngoma-ila-nampenda-kupindukia/ wiki:sw:2100 wiki:sw:15735
MWELEKEO	ebible:swhonen,ebible:swhulb,ia,lz:swa_news_2020_30K,lz:swa_newscrawl_2011_10K,web:co.ke,web:co.tz,wiki:sw	4,8,40,4,1,19,9,878	ebible:swhonen:GEN06 ebible:swhonen:GEN08 ebible:swhulb:GEN10 ebible:swhulb:JOS18 ia:MunguNaMaovu.UovuUmetokaWapi/Mungu%20na%20Maovu.%20Uovu%20Umetoka%20Wapi_djvu.txt ia:WhoseWillBeDoneBook1Swahili2ndEdition9Mar2015/Whose%20Will%20Be%20Done%20Book%201%20Swahili%202nd%20Edition%209%20Mar%202015_djvu.txt lz:swa_news_2020_30K:http://mtanzania.co.tz/corona-yamfungisha-ndoa-ya-kimya-kimya-mshambuliaji-azam/ lz:swa_news_2020_30K:https://mtanzania.co.tz/bashiru-ushindi-huu-ni-mzigo-mzito-kweetu/ lz:swa_newscrawl_2011_10K:http://www.ippmedia.com/frontend/functions/send_email9309.html web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/makanisa-yataka-serikali-izime-samantha/ web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/watatu-wafariki-baada-ya-malori-mawili-kugongana/ web:co.tz:https://www.mwananchi.co.tz/mw/habari/biashara/haya-hapa-makubaliano-tisa-tanzania-na-vietnam-5606228 web:co.tz:https://www.mwananchi.co.tz/mw/burudani/kauli-tatu-za-ruby-zilivyobadili-mwelekeo-wa-maisha-yake-5606206 wiki:sw:890 wiki:sw:1171
KIOO	ebible:swhonen,ebible:swhulb,ia,lz:swa_news_2020_30K,tat,web:co.ke,web:co.tz,wiki:sw	10,8,100,1,4,11,1,619	ebible:swhonen:JOB37 ebible:swhonen:1CO13 ebible:swhulb:JOB37 ebible:swhulb:PRO26 ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt ia:WhoseWillBeDoneBook1Swahili2ndEdition9Mar2015/Whose%20Will%20Be%20Done%20Book%201%20Swahili%202nd%20Edition%209%20Mar%202015_djvu.txt lz:swa_news_2020_30K:http://mtanzania.co.tz/guardiola-ahofia-kufukuzwa-man-city/ tat:10813637 tat:10826685 web:co.ke:https://taifaleo.nation.co.ke/habari/dida-amtaka-uhuru-aheshimu-raila/ web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/taabani-kwa-kukosa-kulipia-ngozi-ushuru/ web:co.tz:https://www.mwananchi.co.tz/mw/habari/biashara/dk-gwajima-atoa-maagizo-kuhusu-bajeti-za-watoto-5606400 wiki:sw:1701 wiki:sw:1950
KUOLEWA	ebible:swhonen,ebible:swhulb,ia,lz:swa_newscrawl_2011_10K,tat,web:co.ke,wiki:sw	14,15,101,2,1,20,329	ebible:swhonen:NUM36 ebible:swhonen:DEU07 ebible:swhulb:DEU25 ebible:swhulb:JDG21 ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:AdDalaail/Ad-Dalaa'il_djvu.txt lz:swa_newscrawl_2011_10K:http://www.ippmedia.com/frontend/index.php/ontend/index11fc.html lz:swa_newscrawl_2011_10K:http://www.ippmedia.com/frontend/index.php/im=54iki/UCLA_Bruhn/frontend/functions/send_emailef23.html tat:9063747 web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/mume-wa-wake-wawili-walioshtakiwa-kumiliki-bunduki-pia-akabiliwa-kisheria/ web:co.ke:https://taifaleo.nation.co.ke/habari/kimataifa/utafiti-wasiotafuna-mlo-vyema-hatarini-kunenepa-kupindukia/ wiki:sw:1169 wiki:sw:1701
PEPONI	ia,lz:swa_newscrawl_2011_10K,wiki:sw	524,1,43	ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:QuranTranslationToSwahili/Quran%20swahili_djvu.txt lz:swa_newscrawl_2011_10K:http://www.ippmedia.com/frontend/index.php/im=54iki/UCLA_Bruhn/frontend/functions/send_email9913.html wiki:sw:1174 wiki:sw:2655
UZI	ebible:swhonen,ebible:swhulb,ia,lz:swa_news_2020_30K,tat,wiki:sw	26,43,108,1,2,135	ebible:swhonen:GEN14 ebible:swhonen:GEN38 ebible:swhulb:GEN14 ebible:swhulb:GEN36 ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:ManenoYaMunguwordsOfGodInKiswahili/bahai_maneno_ya_mungu_djvu.txt lz:swa_news_2020_30K:http://mtanzania.co.tz/kesi-za-uhujumu-uchumi-zatawala-wiki-ya-sheria/ tat:10889721 wiki:sw:1899 wiki:sw:10393
UBAGUZI	ebible:swhonen,ebible:swhulb,ia,lz:swa_news_2020_30K,lz:swa_newscrawl_2011_10K,tat,web:co.ke,wiki:sw	2,1,16,2,1,1,4,1610	ebible:swhonen:ACT11 ebible:swhonen:1TI05 ebible:swhulb:1TI05 ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt ia:fasihi-simulizi/fasihi%20simulizi_djvu.txt lz:swa_news_2020_30K:https://mtanzania.co.tz/salma-kikwete-mchinga-msirudie-kosa-kuchagua-wapinzani/ lz:swa_news_2020_30K:https://mtanzania.co.tz/waziri-wa-kilimo-azindua-mfumo-wa-kuhakiki-mbegu-na-pembejeo-t-hakiki/ lz:swa_newscrawl_2011_10K:http://www.ippmedia.com/frontend/functions/print_article3d8c.html tat:10843092 web:co.ke:https://taifaleo.nation.co.ke/makala/onyo-utawala-wa-jubilee-unarejesha-kenya-gizani/ web:co.ke:https://taifaleo.nation.co.ke/habari/askofu-ataka-nasa-ikubali-uhuru-ni-rais/ wiki:sw:1752 wiki:sw:1774
UPATE	ebible:swhonen,ebible:swhulb,ia,lz:swa_newscrawl_2011_10K,web:co.ke,wiki:sw	70,18,112,1,1,34	ebible:swhonen:GEN27 ebible:swhonen:GEN28 ebible:swhulb:GEN24 ebible:swhulb:EXO03 ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:ManenoYaMunguwordsOfGodInKiswahili/bahai_maneno_ya_mungu_djvu.txt lz:swa_newscrawl_2011_10K:http://www.apanews.net/apa4493.html web:co.ke:https://taifaleo.nation.co.ke/makala/nyota-yako-machi-6-2018/ wiki:sw:1760 wiki:sw:1996
KUVUKA	ebible:swhonen,ebible:swhulb,ia,tat,web:co.ke,web:co.tz,wiki:sw	32,28,91,3,3,1,407	ebible:swhonen:GEN31 ebible:swhonen:DEU09 ebible:swhulb:GEN35 ebible:swhulb:DEU09 ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:AdDalaail/Ad-Dalaa'il_djvu.txt tat:10809269 tat:10830627 web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/madereva-lamu-wapinga-ada-ya-vizuizi-kuongezwa/ web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/mzigo-wa-deni-la-nchi-sasa-wavuka-sh4-5-trilioni/ web:co.tz:https://www.mwananchi.co.tz/mw/habari/biashara/hekaheka-za-wamachinga-mgambo-dar-5606498 wiki:sw:72 wiki:sw:1169
MATOLEO	ebible:swhonen,ebible:swhulb,ia,web:co.ke,wiki:sw	34,90,9,1,587	ebible:swhonen:LEV07 ebible:swhonen:LEV22 ebible:swhulb:EXO37 ebible:swhulb:LEV01 ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt ia:englishswahilid00madagoog/englishswahilid00madagoog_djvu.txt web:co.ke:https://taifaleo.nation.co.ke/habari/wazazi-vitabu-hivi-vinawapotosha-wanafunzi-viondolewe/ wiki:sw:1890 wiki:sw:2060
KASORO	ebible:swhonen,ebible:swhulb,ia,lz:swa_news_2020_30K,lz:swa_newscrawl_2011_10K,web:co.ke,web:co.tz,wiki:sw	8,22,106,1,2,10,1,319	ebible:swhonen:2SA14 ebible:swhonen:PSA78 ebible:swhulb:LEV01 ebible:swhulb:LEV03 ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:AdDalaail/Ad-Dalaa'il_djvu.txt lz:swa_news_2020_30K:http://mtanzania.co.tz/duka-la-dawa-bagamoyo-lasaidia-wananchi/ lz:swa_newscrawl_2011_10K:http://www.apanews.net/apa5b31-2.html lz:swa_newscrawl_2011_10K:http://www.ippmedia.com/frontend/index.php/im=54iki/UCLA_Bruhn/frontend/functions/send_emailc770.html web:co.ke:https://taifaleo.nation.co.ke/makala/ripoti-ya-mabilioni-ya-madeni-yanyima-gavana-kinyanjui-lepe-la-usingizi/ web:co.ke:https://taifaleo.nation.co.ke/habari/makanisa-yasisitiza-uchaguzi-wa-2017-wafaa-kutathminiwa/ web:co.tz:https://www.mwananchi.co.tz/mw/habari/kitaifa/mtoto-alivyonusurika-kitanzi-cha-mauaji-ya-baba-yake-mzazi-5606330 wiki:sw:891 wiki:sw:904
ATAKUJA	ebible:swhonen,ebible:swhulb,ia,tat,wiki:sw	55,52,101,1,20	ebible:swhonen:GEN32 ebible:swhonen:EXO13 ebible:swhulb:GEN32 ebible:swhulb:NUM19 ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:MunguNaMaovu.UovuUmetokaWapi/Mungu%20na%20Maovu.%20Uovu%20Umetoka%20Wapi_djvu.txt tat:10827210 wiki:sw:1169 wiki:sw:1182
SULUHISHO	ia,lz:swa_news_2020_30K,lz:swa_newscrawl_2011_10K,tat,web:co.ke,web:co.tz,wiki:sw	31,3,1,3,3,17,214	ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt ia:fasihi-simulizi/fasihi%20simulizi_djvu.txt lz:swa_news_2020_30K:https://mtanzania.co.tz/daktari-atoa-sababu-wanaume-kuongoza-magonjwa-ya-akili/ lz:swa_news_2020_30K:https://mtanzania.co.tz/prisons-yampiga-mtu-6-1/ lz:swa_newscrawl_2011_10K:http://www.apanews.net/apa998e-2.html tat:10804688 tat:10825373 web:co.ke:https://taifaleo.nation.co.ke/habari/mswada-wa-waziri-mkuu-mwenye-mamlaka-kuliko-rais-wapendekezwa/ web:co.ke:https://taifaleo.nation.co.ke/habari/kimataifa/tanzania-kujitoa-katika-mpango-wa-un-kuwapa-wakimbizi-uraia/ web:co.tz:https://www.mwananchi.co.tz/mw/habari/biashara/haya-hapa-makubaliano-tisa-tanzania-na-vietnam-5606228 web:co.tz:https://www.mwananchi.co.tz/mw/habari/kitaifa/balozi-kuhanga-azikwa-akiacha-somo-la-uvumilivu-usikivu-5606220 wiki:sw:72 wiki:sw:1758
KISAYANSI	ia,lz:swa_news_2020_30K,tat,web:co.ke,web:co.tz,wiki:sw	29,2,3,1,5,1562	ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt ia:ahsanalqasassuratyusufbyalmustakshifabumanaldanah/Ahsan%20Al%20Qasas%20Surat%20Yusuf%20by%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt lz:swa_news_2020_30K:http://mtanzania.co.tz/startimes-yajivunia-mafanikio/ lz:swa_news_2020_30K:http://mtanzania.co.tz/televisheni-ya-citizen-kenya-yajuta-kumuita-rais-magufuli-mkaidi/ tat:10880402 tat:10880412 web:co.ke:https://taifaleo.nation.co.ke/habari/maadhimisho-ya-siku-ya-valentino-yanoga/ web:co.tz:https://www.mwananchi.co.tz/mw/habari/biashara/meli-ya-utafiti-ya-norway-kuleta-neema-sekta-ya-uvuvi-5606166 web:co.tz:https://www.mwananchi.co.tz/mw/habari/kitaifa/msimamo-wa-tanzania-kuhusu-palestina-ai-yagonganisha-vichwa-un-5606410 wiki:sw:71 wiki:sw:72
KUIBA	ebible:swhonen,ebible:swhulb,ia,lz:swa_news_2020_30K,lz:swa_newscrawl_2011_10K,tat,web:co.ke,wiki:sw	2,13,39,1,1,4,28,112	ebible:swhonen:MAT06 ebible:swhulb:GEN44 ebible:swhulb:LEV06 ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt ia:WhoseWillBeDoneBook1Swahili2ndEdition9Mar2015/Whose%20Will%20Be%20Done%20Book%201%20Swahili%202nd%20Edition%209%20Mar%202015_djvu.txt lz:swa_news_2020_30K:https://mtanzania.co.tz/ajali-ya-basi-yaua-watatu-kujeruhi-25/ lz:swa_newscrawl_2011_10K:http://www.ippmedia.com/frontend/index.php/im=54iki/UCLA_Bruhn/frontend/functions/send_email6f12.html tat:10818476 tat:10835422 web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/agizo-ardhi-inayozozaniwa-isiingiliwe-hadi-kesi-isikizwe/ web:co.ke:https://taifaleo.nation.co.ke/dondoo/kioja-majoka-kumkabili-polo-akiiba-mazao-shambani/ wiki:sw:72 wiki:sw:2121
KUWAWEZESHA	ebible:swhonen,ebible:swhulb,ia,lz:swa_news_2020_30K,lz:swa_newscrawl_2011_10K,web:co.ke,web:co.tz,wiki:sw	2,4,11,4,2,6,6,262	ebible:swhonen:LEV26 ebible:swhonen:ACT14 ebible:swhulb:JER32 ebible:swhulb:EZE36 ia:Kusadikika/Kusadikika_djvu.txt ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt lz:swa_news_2020_30K:http://mtanzania.co.tz/imf-yatabiri-anguko-kubwa-la-uchumi/ lz:swa_news_2020_30K:https://mtanzania.co.tz/kenyatta-ayajia-juu-mataifa-ya-nje/ lz:swa_newscrawl_2011_10K:http://www.ippmedia.com/frontend/index.php/im=54iki/UCLA_Bruhn/frontend/functions/send_email638a.html lz:swa_newscrawl_2011_10K:http://www.ippmedia.com/frontend/functions/print_articlea5be.html web:co.ke:https://taifaleo.nation.co.ke/michezo/pep-ammiminia-sifa-tele-mvamizi-mwiba-aguero/ web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/wanafunzi-400-wenye-funza-wanufaika/ web:co.tz:https://www.mwananchi.co.tz/mw/habari/kitaifa/mbarali-yaonya-wakazi-wa-mabondeni-yatoa-rai-wahame-5606096 web:co.tz:https://www.mwananchi.co.tz/mw/toleo-maalumu/programu-ya-tangayetu-ni-kielelezo-cha-maendeleo-ya-mjini-yanayoongozwa-na-vijana-5605822 wiki:sw:4186 wiki:sw:10439
KUPENDA	ebible:swhonen,ebible:swhulb,ia,lz:swa_newscrawl_2011_10K,tat,web:co.ke,wiki:sw	10,16,195,1,2,4,271	ebible:swhonen:EXO35 ebible:swhonen:EXO36 ebible:swhulb:PSA04 ebible:swhulb:PRO29 ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:AdDalaail/Ad-Dalaa'il_djvu.txt lz:swa_newscrawl_2011_10K:http://www.ippmedia.com/frontend/functions/view_comments0ec4.html tat:10852968 web:co.ke:https://taifaleo.nation.co.ke/makala/pambo-jinsi-ya-kumkolesha-asali-mchumba-wako-chumbani/ web:co.ke:https://taifaleo.nation.co.ke/makala/mawaidha-ya-valentine-dei-uchu-wa-ngono-si-mapenzi-kamwe/ wiki:sw:660 wiki:sw:1778
