#blinkered/attestations/2 language=sw words=29002 sources=11 built=2026-09-23 digest=a10bdc15c63abf0a
#tokens ebible:swhonen=511240 ebible:swhulb=516961 ia=989673 lz:swa_news_2020_30K=33511 lz:swa_newscrawl_2011_10K=15254 tat=29245 web:bongo5.com=11322 web:co.ke=136797 web:co.tz=26627 web:voaswahili.com=406 wiki:sw=14027130
MOTONI	ebible:swhonen,ebible:swhulb,ia,tat,web:co.ke,wiki:sw	16,8,121,1,1,52	ebible:swhonen:EXO32 ebible:swhonen:PSA140 ebible:swhulb:PSA66 ebible:swhulb:PSA140 ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt ia:TranslationOfTheMeaningsOfTheNobleQuranInTheSwahilipdf/TranslationOfTheMeaningsOfTheNobleQuranInTheSwahili_djvu.txt tat:10845838 web:co.ke:https://taifaleo.nation.co.ke/dondoo/polo-aponea-kifo-alipofumaniwa-akitafuna-mbuzi-katika-zizi-la-jirani/ wiki:sw:1174 wiki:sw:2141
WAHALIFU	ebible:swhonen,ebible:swhulb,ia,lz:swa_news_2020_30K,tat,web:co.ke,web:co.tz,wiki:sw	5,10,8,3,2,11,3,164	ebible:swhonen:GEN39 ebible:swhonen:1KI01 ebible:swhulb:PSA17 ebible:swhulb:ISA53 ia:Kusadikika/Kusadikika_djvu.txt ia:kitabuchaaganoji00stee/kitabuchaaganoji00stee_djvu.txt lz:swa_news_2020_30K:https://mtanzania.co.tz/juvicuf-wamchukulia-pro-lipumba-fomu-ya-urais/ lz:swa_news_2020_30K:http://mtanzania.co.tz/bariadi-wapewa-mashine-za-kusaidia-wenye-corona-kupumua/ tat:10816043 web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/hofu-magenge-hatari-ya-vijana-kufufuka-eneo-la-kisauni-mombasa/ web:co.ke:https://taifaleo.nation.co.ke/makala/tahariri-usiri-wa-wananchi-wafaa-kuheshimiwa/ web:co.tz:https://www.mwananchi.co.tz/mw/zanzibar/uchumi/dawa-za-kulevya-zapenya-shule-zanzibar-wanafunzi-wadaiwa-kuzisafirisha-5606054 wiki:sw:72 wiki:sw:2851
FUMBO	ebible:swhonen,ebible:swhulb,ia,tat,wiki:sw	4,2,102,2,327	ebible:swhonen:EZE17 ebible:swhonen:EZE24 ebible:swhulb:EZE17 ebible:swhulb:EZE24 ia:chuochamasomo00unse/chuochamasomo00unse_djvu.txt ia:englishswahilid00madagoog/englishswahilid00madagoog_djvu.txt tat:10811974 tat:10831625 wiki:sw:904 wiki:sw:1174
WANAOTUMIA	ebible:swhonen,ebible:swhulb,ia,lz:swa_news_2020_30K,lz:swa_newscrawl_2011_10K,web:co.ke,web:co.tz,wiki:sw	1,2,3,4,1,2,2,177	ebible:swhonen:PSA74 ebible:swhulb:ECC05 ebible:swhulb:JER18 ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt ia:fasihi-simulizi/fasihi%20simulizi_djvu.txt lz:swa_news_2020_30K:http://mtanzania.co.tz/walioaga-dunia-kwa-corona-china-wapindukia-800/ lz:swa_news_2020_30K:http://mtanzania.co.tz/guardiola-ahofia-kufukuzwa-man-city/ lz:swa_newscrawl_2011_10K:http://www.ippmedia.com/frontend/index.php/im=54iki/UCLA_Bruhn/frontend/functions/send_email2a78.html web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/hofu-magenge-hatari-ya-vijana-kufufuka-eneo-la-kisauni-mombasa/ web:co.ke:https://taifaleo.nation.co.ke/makala/tahariri-kwa-nini-kila-siku-mvua-ilete-maafa/ web:co.tz:https://www.mwananchi.co.tz/mw/habari/kitaifa/mbarali-yaonya-wakazi-wa-mabondeni-yatoa-rai-wahame-5606096 web:co.tz:https://www.mwananchi.co.tz/mw/habari/kitaifa/msimamo-wa-tanzania-kuhusu-palestina-ai-yagonganisha-vichwa-un-5606410 wiki:sw:30 wiki:sw:72
MANUKATO	ebible:swhonen,ebible:swhulb,ia,wiki:sw	39,56,17,63	ebible:swhonen:EXO30 ebible:swhonen:EXO37 ebible:swhulb:EXO25 ebible:swhulb:EXO30 ia:Kusadikika/Kusadikika_djvu.txt ia:TranslationOfTheMeaningsOfTheNobleQuranInTheSwahilipdf/TranslationOfTheMeaningsOfTheNobleQuranInTheSwahili_djvu.txt wiki:sw:10439 wiki:sw:12339
KUBISHANA	ebible:swhonen,ebible:swhulb,ia,lz:swa_newscrawl_2011_10K,tat,web:co.ke,wiki:sw	4,8,15,2,1,2,33	ebible:swhonen:JOB09 ebible:swhonen:JOB15 ebible:swhulb:RUT01 ebible:swhulb:EZE44 ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt ia:TranslationOfTheMeaningsOfTheNobleQuranInTheSwahilipdf/TranslationOfTheMeaningsOfTheNobleQuranInTheSwahili_djvu.txt lz:swa_newscrawl_2011_10K:http://www.ippmedia.com/frontend/functions/send_email36cd.html lz:swa_newscrawl_2011_10K:http://www.ippmedia.com/frontend/index.php/ontend/indexe8ba.html tat:10816149 web:co.ke:https://taifaleo.nation.co.ke/makala/jamvi-sababu-ya-uhuruto-kufurahia-ukaidi-wa-raila-kwa-urais-wao/ wiki:sw:4031 wiki:sw:5462
STAREHE	ebible:swhonen,ebible:swhulb,ia,lz:swa_news_2020_30K,lz:swa_newscrawl_2011_10K,tat,web:co.ke,wiki:sw	4,4,46,1,1,1,6,202	ebible:swhonen:ECC02 ebible:swhonen:JER49 ebible:swhulb:2CH08 ebible:swhulb:DAN06 ia:ManenoYaMunguwordsOfGodInKiswahili/bahai_maneno_ya_mungu_djvu.txt ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt lz:swa_news_2020_30K:http://mtanzania.co.tz/sekou-toure-wajivunia-kupunguza-vifo-vya-uzazi/ lz:swa_newscrawl_2011_10K:http://www.ippmedia.com/frontend/index0dec.html tat:10811329 web:co.ke:https://taifaleo.nation.co.ke/dondoo/landilodi-kula-hu-kwa-kumezea-mke-wa-polo/ web:co.ke:https://taifaleo.nation.co.ke/makala/shangazi-nilimfumania-ndani-ya-gari-akigawa-asali-nitafanya-nini/ wiki:sw:1759 wiki:sw:2737
ALIYEKUFA	ebible:swhonen,ebible:swhulb,ia,tat,wiki:sw	32,23,25,2,73	ebible:swhonen:EXO09 ebible:swhonen:EXO21 ebible:swhulb:LEV14 ebible:swhulb:LEV17 ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt ia:chuochamasomo00unse/chuochamasomo00unse_djvu.txt tat:10842732 tat:10891749 wiki:sw:1169 wiki:sw:1182
WADUDU	ebible:swhonen,ebible:swhulb,ia,lz:swa_newscrawl_2011_10K,wiki:sw	3,8,25,1,1315	ebible:swhonen:LEV11 ebible:swhonen:DEU14 ebible:swhulb:EXO16 ebible:swhulb:LEV11 ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt ia:TranslationOfTheMeaningsOfTheNobleQuranInTheSwahilipdf/TranslationOfTheMeaningsOfTheNobleQuranInTheSwahili_djvu.txt lz:swa_newscrawl_2011_10K:http://www.ippmedia.com/frontend/functions/send_emailb2d7.html wiki:sw:1165 wiki:sw:1899
KUOA	ebible:swhonen,ebible:swhulb,ia,lz:swa_news_2020_30K,lz:swa_newscrawl_2011_10K,web:bongo5.com,web:co.ke,wiki:sw	10,4,71,1,1,57,7,157	ebible:swhonen:GEN34 ebible:swhonen:DEU25 ebible:swhulb:LEV21 ebible:swhulb:DEU20 ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt ia:TranslationOfTheMeaningsOfTheNobleQuranInTheSwahilipdf/TranslationOfTheMeaningsOfTheNobleQuranInTheSwahili_djvu.txt lz:swa_news_2020_30K:https://mtanzania.co.tz/wachimbaji-wa-tanzanite-waweka-matumaini-yao-kwa-magufuli/ lz:swa_newscrawl_2011_10K:http://www.habarileo.co.tz/kitaifa/index2b8e.html web:bongo5.com:https://bongo5.com/en web:bongo5.com:https://bongo5.com/en/category/habari web:co.ke:https://taifaleo.nation.co.ke/dondoo/wakerwa-na-mhubiri-kuwataka-waoe-kanisani/ web:co.ke:https://taifaleo.nation.co.ke/habari/waziri-achesa-ashauriwa-arudi-shuleni-kunoa-maarifa/ wiki:sw:1841 wiki:sw:2021
ALIPOMWONA	ebible:swhonen,ebible:swhulb,ia,wiki:sw	44,22,75,17	ebible:swhonen:GEN29 ebible:swhonen:GEN34 ebible:swhulb:GEN24 ebible:swhulb:GEN29 ia:chuochamasomo00unse/chuochamasomo00unse_djvu.txt ia:elisikatikanchiy00carrrich/elisikatikanchiy00carrrich_djvu.txt wiki:sw:5234 wiki:sw:8082
MANDHARI	ia,lz:swa_news_2020_30K,tat,web:co.ke,wiki:sw	23,1,3,1,699	ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt ia:fasihi-simulizi/fasihi%20simulizi_djvu.txt lz:swa_news_2020_30K:http://mtanzania.co.tz/auawa-na-wageni-aliokarimu-kwa-malazi/ tat:10833141 tat:10866505 web:co.ke:https://taifaleo.nation.co.ke/makala/washindi-wa-tuzo-ya-kiswahili-ya-mabati-cornell-watajwa/ wiki:sw:1203 wiki:sw:1676
DHAMIRI	ebible:swhonen,ebible:swhulb,ia,tat,wiki:sw	39,25,4,2,118	ebible:swhonen:GEN20 ebible:swhonen:1SA24 ebible:swhulb:ROM02 ebible:swhulb:ROM13 ia:fasihi-simulizi/fasihi%20simulizi_djvu.txt ia:swahili-quran-translation/00-Introduction-Utangulizi_djvu.txt tat:367560 tat:10835184 wiki:sw:72 wiki:sw:904
DHAHIRI	ebible:swhonen,ebible:swhulb,ia,lz:swa_news_2020_30K,lz:swa_newscrawl_2011_10K,web:co.ke,wiki:sw	20,21,14,1,1,9,224	ebible:swhonen:1CH04 ebible:swhonen:MAT07 ebible:swhulb:JOB11 ebible:swhulb:JOB15 ia:Kusadikika/Kusadikika_djvu.txt ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt lz:swa_news_2020_30K:https://mtanzania.co.tz/aua-mkewe-kwa-panga-kisha-naye-ajinyonga/ lz:swa_newscrawl_2011_10K:http://www.ippmedia.com/frontend/functions/print_article0825.html web:co.ke:https://taifaleo.nation.co.ke/makala/dhamira-kuu-ya-miguna-miguna-yaonekana-ni-kujitakasa-apate-umaarufu-kisiasa/ web:co.ke:https://taifaleo.nation.co.ke/makala/fataki-ukiachwa-kubali-yaishe-hii-tabia-ya-kitoto-ya-kumpapura-mwenzio-mitandaoni-ni-ushenzi/ wiki:sw:904 wiki:sw:1774
KUBADILIKA	ebible:swhonen,ebible:swhulb,ia,lz:swa_news_2020_30K,lz:swa_newscrawl_2011_10K,web:co.ke,wiki:sw	1,5,41,2,1,1,378	ebible:swhonen:JAM01 ebible:swhulb:PSA46 ebible:swhulb:MAR09 ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt ia:englishswahilid00madagoog/englishswahilid00madagoog_djvu.txt lz:swa_news_2020_30K:http://mtanzania.co.tz/lukuvi-ataka-uhakiki-wa-kina-utekelezaji-agizo-la-jpm/ lz:swa_news_2020_30K:https://mtanzania.co.tz/polisi-waokota-bastola-ya-brazil-mtaani/ lz:swa_newscrawl_2011_10K:http://www.habarileo.co.tz/kitaifa/indexf40f.html web:co.ke:https://taifaleo.nation.co.ke/habari/kamari-yageuka-janga-kuu-nchini/ wiki:sw:32 wiki:sw:72
UKIFANYA	ebible:swhonen,ebible:swhulb,ia,lz:swa_newscrawl_2011_10K,tat,web:co.ke,wiki:sw	7,6,13,2,1,2,20	ebible:swhonen:GEN04 ebible:swhonen:EXO18 ebible:swhulb:GEN04 ebible:swhulb:EXO18 ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt ia:TranslationOfTheMeaningsOfTheNobleQuranInTheSwahilipdf/TranslationOfTheMeaningsOfTheNobleQuranInTheSwahili_djvu.txt lz:swa_newscrawl_2011_10K:http://www.ippmedia.com/frontend/indexb2d7.html lz:swa_newscrawl_2011_10K:http://www.ippmedia.com/frontend/index.php/im=54iki/UCLA_Bruhn/frontend/functions/send_emaild9fa.html tat:10866255 web:co.ke:https://taifaleo.nation.co.ke/makala/nyota-yako/ wiki:sw:1759 wiki:sw:2250
WATASEMA	ebible:swhonen,ebible:swhulb,ia,wiki:sw	24,32,95,3	ebible:swhonen:GEN12 ebible:swhonen:NUM14 ebible:swhulb:GEN12 ebible:swhulb:EXO11 ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt ia:TranslationOfTheMeaningsOfTheNobleQuranInTheSwahilipdf/TranslationOfTheMeaningsOfTheNobleQuranInTheSwahili_djvu.txt wiki:sw:56692 wiki:sw:65845
IMEFANYA	ebible:swhonen,ebible:swhulb,ia,lz:swa_news_2020_30K,web:co.ke,web:co.tz,web:voaswahili.com,wiki:sw	6,2,4,6,3,1,1,88	ebible:swhonen:DEU31 ebible:swhonen:JOS10 ebible:swhulb:ISA48 ebible:swhulb:JER08 ia:Kusadikika/Kusadikika_djvu.txt ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt lz:swa_news_2020_30K:http://mtanzania.co.tz/waziri-wa-afya-atangaza-kifo-cha-kwanza-mgonjwa-wa-corona-nchini/ lz:swa_news_2020_30K:http://mtanzania.co.tz/naibu-spika-amjulia-hali-mbowe/ web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/serikali-ya-kenya-ilihadaa-mahakama-miguna-miguna/ web:co.ke:https://taifaleo.nation.co.ke/makala/nyota-yako-machi-6-2018/ web:co.tz:https://www.mwananchi.co.tz/mw/habari/kitaifa/vifo-vya-ajali-vyafikia-43-ndani-ya-septemba-5606346 web:voaswahili.com:https://www.voaswahili.com wiki:sw:72 wiki:sw:1759
TASA	ebible:swhonen,ebible:swhulb,ia,tat,web:co.ke,wiki:sw	19,18,17,1,4,1144	ebible:swhonen:GEN11 ebible:swhonen:GEN25 ebible:swhulb:GEN11 ebible:swhulb:GEN20 ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt ia:TranslationOfTheMeaningsOfTheNobleQuranInTheSwahilipdf/TranslationOfTheMeaningsOfTheNobleQuranInTheSwahili_djvu.txt tat:10863510 web:co.ke:https://taifaleo.nation.co.ke/michezo/afc-leopards-pabaya-katika-caf-baada-ya-kukubali-sare/ web:co.ke:https://taifaleo.nation.co.ke/michezo/runinga-ya-ktn-kupeperusha-gozi-la-gor-dhidi-ya-zoo/ wiki:sw:1989 wiki:sw:7182
ALIKIRI	ebible:swhonen,ebible:swhulb,ia,lz:swa_news_2020_30K,lz:swa_newscrawl_2011_10K,tat,web:co.ke,web:co.tz,wiki:sw	2,1,1,3,1,1,14,1,121	ebible:swhonen:JOH01 ebible:swhonen:1TI06 ebible:swhulb:ROM04 ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt lz:swa_news_2020_30K:http://mtanzania.co.tz/tume-huru-ya-uchaguzi-yawaponza-mbowe-zitto/ lz:swa_news_2020_30K:https://mtanzania.co.tz/msafiri-tunga-aiweka-wazi-wastahili-bwana/ lz:swa_newscrawl_2011_10K:http://www.ippmedia.com/frontend/functions/print_article318a.html tat:10833213 web:co.ke:https://taifaleo.nation.co.ke/michezo/mkenya-anaswa-na-dawa-za-kulevya-ghana/ web:co.ke:https://taifaleo.nation.co.ke/michezo/mkewe-alvaro-morata-atisha-kumtema-akipoteza-penalti-tena/ web:co.tz:https://www.mwananchi.co.tz/mw/habari/kimataifa/hati-ya-icc-yawagonganisha-mamdani-netanyahu-na-trump-new-york-5605890 wiki:sw:2236 wiki:sw:15506
ALIKATAA	ebible:swhonen,ebible:swhulb,ia,tat,web:co.ke,web:co.tz,wiki:sw	11,13,20,3,12,1,493	ebible:swhonen:GEN39 ebible:swhonen:DEU02 ebible:swhulb:GEN37 ebible:swhulb:GEN39 ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt ia:TranslationOfTheMeaningsOfTheNobleQuranInTheSwahilipdf/TranslationOfTheMeaningsOfTheNobleQuranInTheSwahili_djvu.txt tat:10811844 tat:10821102 web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/hatimaye-miguna-miguna-aonekana-hadharani-baada-ya-siku-tano/ web:co.ke:https://taifaleo.nation.co.ke/habari/mawakili-kugoma-kulalamikia-mazoea-ya-serikali-kukaidi-maagizo-ya-mahakama/ web:co.tz:https://www.mwananchi.co.tz/mw/habari/kitaifa/msimamo-wa-tanzania-kuhusu-palestina-ai-yagonganisha-vichwa-un-5606410 wiki:sw:72 wiki:sw:1774
MAPAMBANO	ebible:swhonen,ebible:swhulb,ia,lz:swa_news_2020_30K,tat,web:co.ke,web:co.tz,wiki:sw	1,15,15,2,1,11,4,904	ebible:swhonen:HAB01 ebible:swhulb:1CH07 ebible:swhulb:1CH08 ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt ia:fasihi-simulizi/fasihi%20simulizi_djvu.txt lz:swa_news_2020_30K:http://mtanzania.co.tz/corona-yasimamisha-biashara-ya-mbao-nje-ya-nchi/ lz:swa_news_2020_30K:https://mtanzania.co.tz/chadema-yatoa-ratiba-wataka-urais-ubunge-udiwani/ tat:10818647 web:co.ke:https://taifaleo.nation.co.ke/michezo/droo-ya-kpl-top-8-sasa-ni-hadi-machi/ web:co.ke:https://taifaleo.nation.co.ke/michezo/maandalizi-ya-stars-u-20-yakosa-kungoa-nanga-tena/ web:co.tz:https://www.mwananchi.co.tz/mw/habari/biashara/haya-hapa-makubaliano-tisa-tanzania-na-vietnam-5606228 web:co.tz:https://www.mwananchi.co.tz/mw/habari/makala/afya/bilioni-40-zahitajika-kuzuia-vvu-kaswende-kwa-watoto-5606174 wiki:sw:1778 wiki:sw:1783
FOUNDATION	ia,lz:swa_news_2020_30K,lz:swa_newscrawl_2011_10K,web:co.ke,web:co.tz,wiki:sw	17,1,1,4,5,1288	ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt ia:chuochamasomo00unse/chuochamasomo00unse_djvu.txt lz:swa_news_2020_30K:https://mtanzania.co.tz/mbunge-makete-akabidhi-solar-zahanati-ya-kijiji-ilindiwe/ lz:swa_newscrawl_2011_10K:http://www.apanews.net/apafb70.html web:co.ke:https://taifaleo.nation.co.ke/habari/uhaba-mkubwa-wa-damu-wakumba-kenya/ web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/waislamu-watakiwa-kutumia-kondomu/ web:co.tz:https://www.mwananchi.co.tz/mw/habari/makala/afya/bilioni-40-zahitajika-kuzuia-vvu-kaswende-kwa-watoto-5606174 web:co.tz:https://www.mwananchi.co.tz/mw/habari/kitaifa/wanafunzi-wapewa-mbinu-kufikia-malengo-kutumiza-ndoto-5606396 wiki:sw:1171 wiki:sw:1760
MSHAIRI	ia,tat,web:co.ke,wiki:sw	9,2,4,1780	ia:englishswahilid00madagoog/englishswahilid00madagoog_djvu.txt ia:fasihi-simulizi/fasihi%20simulizi_djvu.txt tat:10842732 tat:10886300 web:co.ke:https://taifaleo.nation.co.ke/makala/shairi-leo-nawatunga/ web:co.ke:https://taifaleo.nation.co.ke/makala/washindi-wa-tuzo-ya-kiswahili-ya-mabati-cornell-watajwa/ wiki:sw:1171 wiki:sw:1928
WALIKUBALIANA	ebible:swhonen,ia,lz:swa_news_2020_30K,lz:swa_newscrawl_2011_10K,tat,web:co.ke,wiki:sw	2,7,3,1,1,4,56	ebible:swhonen:GEN34 ebible:swhonen:JOH19 ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt lz:swa_news_2020_30K:http://mtanzania.co.tz/maambukizi-mapya-8855-yaripotiwa-urusi/ lz:swa_news_2020_30K:https://mtanzania.co.tz/ruwasa-simiyu-watoa-vifaa-vya-kujikinga-na-corona/ lz:swa_newscrawl_2011_10K:http://www.ippmedia.com/frontend/functions/print_articlec80c.html tat:10833878 web:co.ke:https://taifaleo.nation.co.ke/habari/marehemu-arejeshwa-mochari-kwa-kukosa-pa-kuzikwa/ web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/makala-maalum-reli-ya-nanyuki-nairobi-kufufua-uchumi-wa-eneo-la-mlima-kenya/ wiki:sw:2442 wiki:sw:2555
LOVE	ia,lz:swa_news_2020_30K,web:co.ke,wiki:sw	41,1,1,1864	ia:englishswahilid00madagoog/englishswahilid00madagoog_djvu.txt lz:swa_news_2020_30K:https://mtanzania.co.tz/wma-yatoa-wasiwasi-wananchi/ web:co.ke:https://taifaleo.nation.co.ke/makala/mawaidha-ya-valentine-dei-uchu-wa-ngono-si-mapenzi-kamwe/ wiki:sw:1871 wiki:sw:2228
ANAKUWA	ebible:swhonen,ebible:swhulb,ia,lz:swa_news_2020_30K,lz:swa_newscrawl_2011_10K,tat,wiki:sw	3,14,2,2,1,1,136	ebible:swhonen:LEV27 ebible:swhonen:1CO06 ebible:swhulb:LEV12 ebible:swhulb:LEV15 ia:TranslationOfTheMeaningsOfTheNobleQuranInTheSwahilipdf/TranslationOfTheMeaningsOfTheNobleQuranInTheSwahili_djvu.txt lz:swa_news_2020_30K:http://mtanzania.co.tz/shilole-ajipanga-kupunguza-vifo-vya-akina-mama/ lz:swa_news_2020_30K:http://mtanzania.co.tz/corona-yabadili-vikao-vya-bunge/ lz:swa_newscrawl_2011_10K:http://www.habarileo.co.tz/wikinyota/indexa0ca.html tat:10850928 wiki:sw:1799 wiki:sw:1989
ENDELEVU	ebible:swhulb,lz:swa_news_2020_30K,web:co.ke,web:co.tz,wiki:sw	2,5,1,15,715	ebible:swhulb:PSA103 ebible:swhulb:HEB04 lz:swa_news_2020_30K:http://mtanzania.co.tz/majaji-125-kutoka-mabara-manne-wajadiliana-kutumia-tehama-kukwepa-corona/ lz:swa_news_2020_30K:http://mtanzania.co.tz/mwanafunzi-afariki-dunia-akifua-mtoni/ web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/tobiko-aunda-jopokazi-la-kulinda-misitu/ web:co.tz:https://www.mwananchi.co.tz/mw/habari/makala/afya/bilioni-40-zahitajika-kuzuia-vvu-kaswende-kwa-watoto-5606174 web:co.tz:https://www.mwananchi.co.tz/mw/habari/biashara/tanzania-kuongeza-biashara-na-saudi-arabia-5606176 wiki:sw:1899 wiki:sw:2000
WANARIADHA	web:co.ke,wiki:sw	1,2862	web:co.ke:https://taifaleo.nation.co.ke/michezo/wakenya-wafukuza-donge-nono-diamond-league-wakwepa-jumuiya-ya-madola/ wiki:sw:1676 wiki:sw:2404
IMEKWISHA	ebible:swhonen,ebible:swhulb,ia,lz:swa_newscrawl_2011_10K,wiki:sw	9,13,78,1,237	ebible:swhonen:SOL02 ebible:swhonen:JOH16 ebible:swhulb:GEN47 ebible:swhulb:EST08 ia:Kusadikika/Kusadikika_djvu.txt ia:TranslationOfTheMeaningsOfTheNobleQuranInTheSwahilipdf/TranslationOfTheMeaningsOfTheNobleQuranInTheSwahili_djvu.txt lz:swa_newscrawl_2011_10K:http://www.ippmedia.com/frontend/functions/send_emailabb8.html wiki:sw:1996 wiki:sw:2087
AMKA	ebible:swhonen,ebible:swhulb,ia,tat,web:co.ke,wiki:sw	34,44,17,1,1,14	ebible:swhonen:EXO08 ebible:swhonen:EXO09 ebible:swhulb:GEN19 ebible:swhulb:EXO09 ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt ia:TranslationOfTheMeaningsOfTheNobleQuranInTheSwahilipdf/TranslationOfTheMeaningsOfTheNobleQuranInTheSwahili_djvu.txt tat:10831279 web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/waathiriwa-wa-uvamizi-wateseka-kimya-vijijini/ wiki:sw:1989 wiki:sw:10476
VILABU	ia,lz:swa_news_2020_30K,tat,wiki:sw	4,3,1,1069	ia:englishswahilid00madagoog/englishswahilid00madagoog_djvu.txt lz:swa_news_2020_30K:https://mtanzania.co.tz/star-times-yaadhimisha-wiki-ya-wateja-kwa-kukata-keki-na-wateja-wake/ lz:swa_news_2020_30K:http://mtanzania.co.tz/watuhumiwa-kukwepa-kodi-ya-vileo-hatma-yao-kwa-dpp/ tat:10826732 wiki:sw:72 wiki:sw:1191
